url,Perfume,Brand,Gender,Rating,Decade,Top,Middle,Base,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5
https://www.fragrantica.com/perfume/guerlain/insolence-crazy-touch-23402.html,insolence-crazy-touch,guerlain,women,4.11,2010s,"raspberry, red berries, lemon, bergamot","violet, rose, orange blossom","orris, sandalwood, tonka bean, musk",fruity,powdery,sweet,violet,citrus
https://www.fragrantica.com/perfume/guerlain/quand-vient-la-pluie-2618.html,quand-vient-la-pluie,guerlain,women,4.63,2000s,"rosemary, orange blossom, bergamot","violet, heliotrope, jasmine","praline, patchouli, musk, amber",powdery,white floral,sweet,violet,citrus
https://www.fragrantica.com/perfume/dior/eau-de-dior-coloressence-relaxing-1387.html,eau-de-dior-coloressence-relaxing,dior,women,3.76,2000s,"fig tree, lemon tree, bergamot","violet, heliotrope, rose","sandalwood, cedar, tonka bean, vanilla, white musk",woody,powdery,vanilla,violet,citrus
https://www.fragrantica.com/perfume/yves-saint-laurent/kouros-eau-de-toilette-tonique-2014-24472.html,kouros-eau-de-toilette-tonique-2014,yves-saint-laurent,men,4.04,2010s,"aldehydes, bergamot, star anise","patchouli, geranium","incense, virginia cedar",fresh spicy,woody,aldehydic,warm spicy,citrus
https://www.fragrantica.com/perfume/kenzo/power-3602.html,power,kenzo,men,4.17,2000s,"coriander, cardamon, bergamot",flowers,"tolu balsam, labdanum, cedar",floral,aromatic,amber,warm spicy,citrus
https://www.fragrantica.com/perfume/natura/kriska-delirio-63019.html,kriska-delirio,natura,women,4.15,2020s,"lemon zest, guatemalan cardamom, co2 extracts, grapefruit","almond blossom, popcorn, orange blossom, freesia, lily-of-the-valley","chestnut, amber, sandalowood, cashmeran, cedar, vetiver",woody,floral,amber,warm spicy,citrus
https://www.fragrantica.com/perfume/mercedes-benz/mercedes-benz-club-extreme-32524.html,mercedes-benz-club-extreme,mercedes-benz,men,4.34,2010s,"lotus, mandarin orange, bergamot","amber, leather, sandalwood","patchouli, woodsy notes, musk",woody,patchouli,amber,warm spicy,citrus
https://www.fragrantica.com/perfume/thomas-kosmala/desir-du-coeur-67718.html,desir-du-coeur,thomas-kosmala,unisex,3.97,2020s,lemon zest,aromatic spices,"musk, amber",musky,powdery,amber,warm spicy,citrus
https://www.fragrantica.com/perfume/alexandre-j/argentic-32471.html,argentic,alexandre-j,unisex,3.96,2010s,bergamot,"black pepper, rose","atlas cedar, virginia cedar, incense, white musk, amberwood, nutmeg",fresh spicy,woody,amber,warm spicy,citrus
https://www.fragrantica.com/perfume/mizensir/ambre-magique-72242.html,ambre-magique,mizensir,unisex,4.09,2020s,"orange blossom, mandarin orange","cardamon, cashalox, bulgarian rose","ambergris, bourbon vanilla",amber,vanilla,animalic,warm spicy,citrus
https://www.fragrantica.com/perfume/ferrari/ferrari-racing-793.html,ferrari-racing,ferrari,men,3.75,2000s,"basil, pepper, bergamot, mandarin orange, grapefruit","vetiver, cashmere wood, sage","sandalwood, patchouli, benzoin, labdanum",woody,fresh spicy,aromatic,warm spicy,citrus
https://www.fragrantica.com/perfume/gucci/gucci-pour-homme-1976-6831.html,gucci-pour-homme-1976,gucci,men,4.46,1970s,"bergamot, amalfi lemon, lavender, basil","sandalwood, patchouli, carnation, iris, spices, geranium, virginia cedar, jasmine, pepper","oakmoss, leather, french labdanum, musk, amber, tonka bean, vanilla",woody,fresh spicy,aromatic,warm spicy,citrus
https://www.fragrantica.com/perfume/davidoff/horizon-35819.html,horizon,davidoff,men,3.85,2010s,"ginger, grapefruit, rosemary, mandarin orange","cedar, patchouli, pepper, nutmeg, sesame","vetiver, cacao pod",woody,fresh spicy,aromatic,warm spicy,citrus
https://www.fragrantica.com/perfume/bugatti-fashion/signature-black-72295.html,signature-black,bugatti-fashion,men,3.84,2020s,"black pepper, pepper, bergamot","sage, cedar","tonka bean, amber, cacao",amber,fresh spicy,aromatic,warm spicy,citrus
https://www.fragrantica.com/perfume/alexandria-fragrances/dubai-lifestyle-47712.html,dubai-lifestyle,alexandria-fragrances,unisex,4.08,2010s,"chamomile, lemon, tagetes, sage, saffron","rose, magnolia, jasmine","agarwood (oud), patchouli, rum",floral,herbal,aromatic,warm spicy,citrus
https://www.fragrantica.com/perfume/paris-elysees/billion-dollar-night-70581.html,billion-dollar-night,paris-elysees,men,4.37,2020s,"ginger, sicilian lemon","juniper, cardamom","amber, vanilla, tonka bean",amber,vanilla,aromatic,warm spicy,citrus
https://www.fragrantica.com/perfume/avon/alpha-33471.html,alpha,avon,men,3.9,2010s,"sicilian bergamot, juniper berries, verbena","cardamon, nutmeg, basil","brandy, cedar, olibanum",fresh spicy,woody,aromatic,warm spicy,citrus
https://www.fragrantica.com/perfume/natura/humor-galaxia-77440.html,humor-galaxia,natura,women,4.01,2020s,"carambola (star fruit), pomelo, priprioca, cardamom","apple, freesia, jasmine, raspberry","cedar, patchouli, amber",fruity,woody,aromatic,warm spicy,citrus
https://www.fragrantica.com/perfume/o-boticario/quasar-vision-87248.html,quasar-vision,o-boticario,men,3.84,2020s,"rosemary, ginger, bamboo leaf, nutmeg, lime, bergamot, mandarin orange, pitanga, mint","lavender, turmeric, basil, geranium","patchouli, oakmoss, amber, sandalwood, vetiver, cedar, labdanum",fresh spicy,woody,aromatic,warm spicy,citrus
https://www.fragrantica.com/perfume/daniel-barros/amberula-40797.html,amberula,daniel-barros,unisex,4.25,2010s,"liquor, mandarin orange, apricot, neroli, lavender","patchouli, nutmeg, ylang-ylang, caraway","amber, myrrh, opoponax, cacao",amber,sweet,balsamic,warm spicy,citrus
https://www.fragrantica.com/perfume/givenchy/l-interdit-eau-de-parfum-rouge-ultime-83865.html,l-interdit-eau-de-parfum-rouge-ultime,givenchy,women,4.11,2020s,"tunisian orange blossom, jasmine sambac, tunisian neroli","indian tuberose, cacao pod","indonesian patchouli leaf, ambroxan, haitian vetiver, tobacco",white floral,tuberose,cacao,warm spicy,citrus
https://www.fragrantica.com/perfume/etat-libre-d-orange/500-years-53040.html,500-years,etat-libre-d-orange,unisex,3.74,2010s,bergamot,"turkish rose, cacao",woodsy notes,rose,woody,cacao,warm spicy,citrus
https://www.fragrantica.com/perfume/natura/homem-madeiras-33473.html,homem-madeiras,natura,men,4.03,2010s,"bergamot, cardamom, ginger, nutmeg","transparent woods, violet leaves, iris flower","vetiver, cedar, cashmeran, amber",woody,aromatic,earthy,warm spicy,citrus
https://www.fragrantica.com/perfume/heretic-parfums/pistil-whip-37214.html,pistil-whip,heretic-parfums,unisex,3.95,2010s,"bergamot, pink pepper","tiare flower, carnation","tea, vetiver",white floral,aromatic,floral,warm spicy,citrus
https://www.fragrantica.com/perfume/gres/my-life-hommage-a-marlene-dietrich-4131.html,my-life-hommage-a-marlene-dietrich,gres,women,3.95,2000s,"rum, wisteria, pink grapefruit, orange blossom","jasmine, heliotrope, cedar","patchouli, benzoin, labdanum, sandalwood, vetiver",woody,white floral,floral,warm spicy,citrus
https://www.fragrantica.com/perfume/gallivant/nida-92898.html,nida,gallivant,unisex,4.07,2020s,"mandarin orange, incense, cardamom","jasmine, violet, tea, lilac, sunflower, orris","amber, cedar, patchouli, tolu balsam, moss",amber,woody,floral,warm spicy,citrus
https://www.fragrantica.com/perfume/antonio-visconti/bois-de-gayac-11210.html,bois-de-gayac,antonio-visconti,men,4.15,Unknown,"pink pepper, nutmeg, orange, mandarin orange","saffron, sandalwood, french labdanum","guaiac wood, olibanum, agarwood (oud), myrhh, pepper",woody,amber,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/o-boticario/malbec-club-intenso-50525.html,malbec-club-intenso,o-boticario,men,4.25,2010s,"cedar needles, pepper, violet leaf, lime, calabrian bergamot, olibanum, cardamom, lemon","virginia cedar, patchouli, musk, sinfonide","moss, guaiac wood, amber, musk, benzoin",woody,amber,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/ajmal/chemystery-14044.html,chemystery,ajmal,men,3.81,Unknown,"cardamom, grapefruit, nutmeg, mandarin orange, basil","lavender, cypress, thyme","sandalwood, vetiver, vanille, virginia cedar, tonka bean",woody,aromatic,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/armaf/club-de-nuit-urban-man-47394.html,club-de-nuit-urban-man,armaf,men,3.48,2010s,"bergamot, mint, grapefruit, cardamom","lavender, cedar, nutmeg, ginger","patchouli, vetiver, sandalwood, oakmoss",woody,aromatic,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/mark-buxton/english-breakfast-5184.html,english-breakfast,mark-buxton,unisex,3.4,2000s,"orange, ginger, coriander, geranium, bergamot, pepper, galbanum","marigold, palisander rosewood, gardenia, jasmine","vetiver, fir, cedar, benzoin, french labdanum, patchouli",woody,aromatic,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/lalique/lalique-pour-homme-equus-2683.html,lalique-pour-homme-equus,lalique,men,4.28,2000s,"bergamot, lemon, citron","juniper, cardamom, violet leaf, nutmeg, brazilian redwood, mace","sequoia, vetiver, leather, benzoin, amyris, musk",woody,aromatic,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/vertus/monarch-47924.html,monarch,vertus,unisex,4.31,2010s,"lemon, juniper, pepper","cypress, cloves, jasmine","woody notes, resins, oakmoss, musk",woody,aromatic,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/dame-perfumery/chilehead-54674.html,chilehead,dame-perfumery,unisex,3.54,2010s,"chili pepper, lime, peppermint, thyme, celery, cumin, bergamot","galbanum, artemisia, ylang-ylang, geranium, neroli","vetiver, birch tar, oakmoss, civet, castoreum, musk, patchouli, myrrh, labdanum, sandalwood, olibanum",aromatic,green,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/hermes/eau-d-hermes-4660.html,eau-d-hermes,hermes,unisex,4.23,1950s,"bergamot, lavender, lemon, petitgrain, sage","cardamom, cinnamon, cumin, bourbon geranium, jasmine, coriander, cloves","leather, birch, sandalwood, tonka bean, cedar, moss, vanilla, labdanum",aromatic,leather,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/cerruti/l-essence-de-cerruti-5407.html,l-essence-de-cerruti,cerruti,men,4.08,2000s,"bergamot, pepper","saffron, leather, woodsy notes","musk, cedar, amber",woody,leather,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/oakcha/sweven-93072.html,sweven,oakcha,unisex,3.81,Unknown,"saffron, jasmine, orange, marigold","ambroxan, evernyl","fir, ambergris, cedarwood",woody,white floral,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/jacques-bogart/bogart-story-green-29724.html,bogart-story-green,jacques-bogart,men,3.89,2010s,"pineapple, grapefruit, cardamom","nutmeg, elemi, geranium","vetiver, cedar, patchouli",aromatic,woody,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/donna-karan/dkny-men-2009-5406.html,dkny-men-2009,donna-karan,men,3.79,2000s,"juniper, bergamot, mandarin orange, clary sage","pepper, violet leaf, cardamom, jasmine","virginia cedar, vetiver, patchouli, orris root",aromatic,woody,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/fossil/fossil-1954-for-men-27056.html,fossil-1954-for-men,fossil,men,4.4,2010s,"italian lemon, guatemalan cardamom","juniper, black pepper, clary sage","sandalwood, vanilla, black rose",aromatic,woody,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/jaguar/jaguar-pace-accelerate-46900.html,jaguar-pace-accelerate,jaguar,men,4.01,2010s,"woody notes, cardamom, bergamot, mandarin orange","juniper berries, white pepper, nutmeg, jasmine, coriander, lily-of-the-valley","vetiver, musk",aromatic,woody,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/mustang/mustang-blue-3097.html,mustang-blue,mustang,men,3.73,2000s,"lemon, mint, bergamot, basil","lavender, pine tree, pepper, geranium, cloves, artemisia, clary sage, cardamom","cedar, musk, patchouli",aromatic,woody,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/cacharel/noa-dream-6058.html,noa-dream,cacharel,women,3.73,2000s,"pepper, yuzu, litchi","gardenia, jasmine, peach","sandalwood, patchouli, amber",white floral,woody,fresh spicy,warm spicy,citrus
https://www.fragrantica.com/perfume/zara/11-0-zara-57593.html,11-0-zara,zara,men,3.38,2010s,"pink pepper, apple, aromatic spices, lemon zest","spices, geranium, cedar","musk, vanilla, amber, patchouli",musky,soft spicy,fruity,warm spicy,citrus
https://www.fragrantica.com/perfume/donna-karan/dkny-delicious-candy-apples-ripe-raspberry-7536.html,dkny-delicious-candy-apples-ripe-raspberry,donna-karan,women,3.79,2010s,"raspberry, granny smith apple, lime","sweet notes, peony, magnolia",coca-cola,coca-cola,sweet,fruity,warm spicy,citrus
https://www.fragrantica.com/perfume/michel-germain/sexual-7116.html,sexual,michel-germain,women,3.52,1990s,"apricot, osmanthus, honeysuckle, clementine, bergamot","rose, gardenia, freesia, jasmine, water lily","myrrh, cinnamon, sandalwood, vanilla, neroli",floral,white floral,fruity,warm spicy,citrus
https://www.fragrantica.com/perfume/mugler/angel-intimate-star-11636.html,angel-intimate-star,mugler,women,3.65,2000s,"bergamot, mandarin orange","cyclamen, white honey, red berries, blackberry, jasmine","patchouli, caramel, mexican chocolate, coumarin, sandalwood, vanille",sweet,woody,fruity,warm spicy,citrus
https://www.fragrantica.com/perfume/carolina-herrera/212-nyc-men-pills-38884.html,212-nyc-men-pills,carolina-herrera,men,4.34,2010s,"green notes, spices, lavender, petitgrain, grapefruit, bergamot","violet, sage, gardenia, ginger","guaiac wood, incense, vetiver, labdanum, sandalwood, white musk",woody,aromatic,green,warm spicy,citrus
https://www.fragrantica.com/perfume/giorgio-armani/armani-code-ice-24601.html,armani-code-ice,giorgio-armani,men,3.74,2010s,"mint, ginger, lemon","lavender, geranium, sage","woody notes, guaiac wood, tonka bean",aromatic,fresh spicy,green,warm spicy,citrus
https://www.fragrantica.com/perfume/john-varvatos/john-varvatos-xx-indigo-68662.html,john-varvatos-xx-indigo,john-varvatos,men,3.58,2020s,"mint, lemon, pink pepper","geranium, cardamom, himalayan poppy","patchouli, vetiver, musk",aromatic,fresh spicy,green,warm spicy,citrus
https://www.fragrantica.com/perfume/carthusia/caprissimo-6892.html,caprissimo,carthusia,women,3.85,2000s,"lilac, gardenia, damask rose, calabrian bergamot, lily-of-the-valley, water jasmine, blood mandarin","blue hyacinth, carnation, honeysuckle, cloves, green leaves, iris, tuberose, osmanthus, frangipani","white musk, myrrh, ambergris, sandalwood, moroccan cedar, patchouli",floral,white floral,green,warm spicy,citrus
https://www.fragrantica.com/perfume/aramis/aramis-devin-3644.html,aramis-devin,aramis,men,4.1,1970s,"galbanum, aldehydes, artemisia, lavender, bergamot, orange, lemon","pine tree needles, carnation, cinnamon, jasmine, caraway","leather, oakmoss, labdanum, patchouli, musk, cedar, amber",aromatic,woody,green,warm spicy,citrus
https://www.fragrantica.com/perfume/lalique/soleil-55783.html,soleil,lalique,women,3.72,2010s,"mandarin orange, bitter almond, cardamom","pear, milk, candied almond, caramel, coffee, jasmine","praline, white musk, sandalwood",sweet,fruity,lactonic,warm spicy,citrus
https://www.fragrantica.com/perfume/diesel/bad-39383.html,bad,diesel,men,3.53,2010s,"lavender, bergamot, cardamom, violet leaf","caviar, orris root, sage","woody notes, tobacco, ambroxan, tonka bean, patchouli",aromatic,woody,lavender,warm spicy,citrus
https://www.fragrantica.com/perfume/o-boticario/celebre-agora-83037.html,celebre-agora,o-boticario,men,3.7,2020s,"marine notes, bergamot, apple, cardamom, nutmeg, pineapple","lavender, geranium, violet","amber, musk, coumarin, patchouli",aromatic,fresh spicy,marine,warm spicy,citrus
https://www.fragrantica.com/perfume/widian/rose-arabia-taifi-54760.html,rose-arabia-taifi,widian,unisex,3.78,2010s,"mandarin orange, bergamot","taif rose, bulgarian rose, ylang-ylang","agarwood (oud), praline, saffron, vanilla, patchouli, ambergris",rose,sweet,oud,warm spicy,citrus
https://www.fragrantica.com/perfume/parfum-de-azalea/devil-s-advocate-67869.html,devil-s-advocate,parfum-de-azalea,women,3.89,2020s,"olibanum, bergamot, mandarin orange","australian sandalwood, vanilla orchid, patchouli","woody notes, amber, musk",woody,amber,powdery,warm spicy,citrus
https://www.fragrantica.com/perfume/marc-jacobs/marc-jacobs-perfume-essence-4040.html,marc-jacobs-perfume-essence,marc-jacobs,women,4.21,2000s,"spices, freesia, bergamot","gardenia, rose, orange blossom, iris","benzoin, tolu balsam, musk, sandalwood, cassia",white floral,amber,powdery,warm spicy,citrus
https://www.fragrantica.com/perfume/zara/tuesday-totally-terrific-83874.html,tuesday-totally-terrific,zara,unisex,3.82,2020s,"bergamot, lemon","iris, cardamom","vanilla, whipped cream",iris,vanilla,powdery,warm spicy,citrus
https://www.fragrantica.com/perfume/etro/manrose-42939.html,manrose,etro,men,4.24,2010s,"cardamom, calabrian bergamot, sichuan pepper, elemi resin","turkish rose, geranium, incense","vetiver, precious woods, amber, patchouli, leather, musk",aromatic,fresh spicy,rose,warm spicy,citrus
https://www.fragrantica.com/perfume/michel-germain/sexual-paris-pour-homme-31780.html,sexual-paris-pour-homme,michel-germain,men,3.85,2010s,"star anise, cardamom, grapefruit","sage, champagne, cardamom, mandarin orange","patchouli, cedar, fir resin",aromatic,woody,soft spicy,warm spicy,citrus
